 ;Loc-01;Loc-03;Loc-11;Loc-12;Loc-15;Loc-17;Loc-20;Loc-H2
5-030;1;1;1;1;1;1;1;1
5-020;1;1;1;1;1;1;1;2
5-010;1;1;1;2;1;1;2;3
5-040;1;2;1;1;1;1;3;2
5-050;1;2;2;1;1;1;3;2
5-060;1;2;3;1;1;1;3;2
4-010;2;3;1;2;1;1;4;4
3-020;2;3;1;3;2;2;5;5
4-020;2;3;4;2;1;1;4;4
3-010;2;4;1;3;2;3;5;2
3-030;2;5;1;3;2;2;5;5
1-010;3;6;5;4;3;4;6;6
1-020;4;6;5;4;3;4;6;6
2-020;5;7;6;4;4;5;7;7
2-010;5;7;6;4;4;6;6;8
1-030;4;6;5;4;3;4;6;9
1-011;3;8;5;4;3;4;6;6
